,Gene,Pos ranking 0,Pos ranking 0.65,Pos ranking 1
0,MBD3,6,4,18
1,TGIF2,22,6,26
2,MYC,1,1,11
3,EP300,15,3,9
4,MYNN,2,2,13
5,STAT1,9,0,0
6,TP53,0,5,33
